;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;3;10;BN + IntrarouteSwap;Interroute + Relocation + Intraroute + TwoOpt;496.0;1059.3961140832957;230.0;886.1980271587947;944.0;956.261239201203;808.0;837.6487587643344;956.0;1092.790885897441;622.0;1049.3690658016237;981.0;1939.7249881090477;441.0;1898.463606123274;1873.0;1722.4318995325787;683.0;1645.583958653774;3383.0;2293.025033819332;1276.0;2219.74628099424;
VNS GRASP CONSTRUCTIVE;3;10;BN + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;497.0;1043.0159692330349;287.0;980.4732145116103;648.0;961.4711680044205;472.0;897.967263946681;1094.0;1028.109762040461;387.0;978.144389342587;665.0;1928.6582650758646;326.0;1813.3046965037772;1571.0;1719.1921086815425;1019.0;1599.6286049532519;1954.0;2246.213692638973;580.0;2053.541691852444;
VNS GRASP CONSTRUCTIVE;3;10;FBN + Relocation;Interroute + Relocation + Intraroute + TwoOpt;4572.0;871.4790470827902;3410.0;833.0188508330955;6193.0;797.4352362650574;4563.0;774.4308371064479;14446.0;806.7454570428066;10612.0;766.0879970595498;19698.0;1722.3711407431424;6039.0;1663.0383270172742;30504.0;1462.1072793992855;12905.0;1431.918951192579;37178.0;2040.519049511879;12655.0;1948.2966142896296;
VNS GRASP CONSTRUCTIVE;3;10;FBN + InterrouteSwap;Interroute + Relocation + Intraroute + TwoOpt;1651.0;872.015208244338;1082.0;860.0902300709153;5769.0;790.1256118719942;3608.0;784.5504921455107;10735.0;805.0667408727197;6873.0;775.2714951652412;9657.0;1703.0588849840387;5920.0;1679.6753478949793;17089.0;1452.3909522266526;6286.0;1413.040293798205;24491.0;2004.474554809029;12746.0;1950.752392311513;
VNS GRASP CONSTRUCTIVE;3;10;FBN + IntrarouteSwap;Interroute + Relocation + Intraroute + TwoOpt;708.0;996.4843799126044;160.0;920.8647180445578;803.0;954.6800575074118;315.0;887.8917801110999;1073.0;1100.5610441058361;796.0;1067.4908920387386;1224.0;1942.5316345057606;547.0;1832.4703976135984;1519.0;1775.6250960368168;725.0;1617.3263742619342;1767.0;2298.9327692998163;1340.0;2151.2826802528703;
VNS GRASP CONSTRUCTIVE;3;10;FBN + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;548.0;965.7776700802757;249.0;888.8435901200814;446.0;954.4115100070751;162.0;914.2661039026145;491.0;1008.7011370687633;270.0;939.4806541490021;551.0;1871.0121807460462;221.0;1752.120047545019;944.0;1724.6070030993862;330.0;1565.1194521636849;1063.0;2255.2905771124724;375.0;2174.5868029096946;
VNS GRASP CONSTRUCTIVE;3;10;VND + Intraroute + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;1344.0;1024.8733024913865;933.0;927.6904163853105;2012.0;979.374160016209;1099.0;958.5404806307062;2973.0;1092.675954324612;1245.0;1030.1154833212502;2349.0;1946.8180615895974;920.0;1881.4473521318675;4705.0;1738.8032818728104;1995.0;1582.44017683901;6198.0;2254.326932961576;3157.0;2183.581706327276;
VNS GRASP CONSTRUCTIVE;3;10;VND + Intraroute + Interroute + Relocation + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;4180.0;835.6288940336395;2626.0;805.6487016860004;7912.0;778.4848162860471;6176.0;762.3152713433204;9764.0;784.1834370112322;8617.0;744.2280442400835;24379.0;1623.5422974909047;11422.0;1609.9770338966819;34753.0;1363.7420175001503;22942.0;1339.180343553017;52084.0;1994.2335561175546;29031.0;1944.0930281854664;
VNS GRASP CONSTRUCTIVE;3;10;VND + Interroute + Relocation + Intraroute + TwoOpt;Interroute + Relocation + Intraroute + TwoOpt;5013.0;846.4608719789237;3725.0;831.0185746147715;10324.0;781.3548518968651;9694.0;762.9616257276148;12001.0;806.7090004800282;8843.0;751.7537050790879;27848.0;1672.7573687527815;14672.0;1633.101383260628;23641.0;1374.572786951291;14261.0;1350.5026146375392;29025.0;1926.0661651504724;23671.0;1879.7507105458797;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;3;50;BN + Relocation;Intraroute + TwoOpt;2154.0;838.1592836856029;1089.0;830.6641657745265;4832.0;780.3633598411159;3499.0;757.6792010623567;9773.0;788.3743036067515;4823.0;745.8667199756088;19950.0;1680.4292680605831;16150.0;1618.1345382553077;42900.0;1434.552316875728;24521.0;1410.5962355310285;41276.0;2057.466832112669;33896.0;1930.870417873333;
VNS GRASP CONSTRUCTIVE;3;50;BN + Interroute;Intraroute + TwoOpt;2814.0;912.112805764233;1543.0;822.1236754763215;11397.0;867.9756127318244;4828.0;825.2729914163912;11661.0;887.9547384790036;5163.0;862.9900322731127;17526.0;1770.3448460139894;9762.0;1704.485854726259;36631.0;1484.8351614891315;23760.0;1421.158925462686;56110.0;2022.5977950821612;39776.0;1969.467061883369;
VNS GRASP CONSTRUCTIVE;3;50;BN + IntrarouteSwap;Intraroute + TwoOpt;373.0;1122.032394359182;109.0;1102.5743668102696;700.0;1025.8124471019335;466.0;1006.3825675342434;919.0;1080.877899108376;541.0;1023.6786233424131;888.0;1956.7391682691105;507.0;1942.856004217997;2072.0;1806.8574107464065;1210.0;1729.0229938936486;2583.0;2319.2251473020538;1151.0;2244.7592311214125;
VNS GRASP CONSTRUCTIVE;3;50;BN + TwoOpt;Intraroute + TwoOpt;210.0;1146.851113870501;158.0;1062.0528099446817;336.0;1010.7481035564222;258.0;933.8603815632099;427.0;1149.3897871331578;372.0;1043.4431696206727;372.0;2003.8749544556576;343.0;1950.9678133127059;724.0;1766.9834497398344;553.0;1711.3002784228229;785.0;2261.865327293399;727.0;2188.4491753182806;
VNS GRASP CONSTRUCTIVE;3;50;FBN + Relocation;Intraroute + TwoOpt;4959.0;976.5944452845239;2479.0;884.5269484879848;12533.0;822.1098733981526;8170.0;778.9468282329502;19753.0;843.3759916243692;13780.0;772.490985934812;21668.0;1794.4631408787081;15679.0;1739.1100115349755;32856.0;1523.178051955506;17815.0;1469.4242852926523;51073.0;2110.4442028417025;31595.0;2078.9801178580956;
VNS GRASP CONSTRUCTIVE;3;50;FBN + InterrouteSwap;Intraroute + TwoOpt;2310.0;882.7203408326889;1592.0;844.6761014539038;5768.0;841.3995157780452;3403.0;793.1989363359853;9655.0;899.7504007728;6799.0;846.9594840469686;15559.0;1736.1557359157646;10923.0;1674.3552501917604;29205.0;1469.7912340242417;19589.0;1429.591409858519;38580.0;2001.6050519375906;27633.0;1926.0805144332155;
VNS GRASP CONSTRUCTIVE;3;50;FBN + IntrarouteSwap;Intraroute + TwoOpt;579.0;1129.0913675741992;188.0;1109.2987978168242;608.0;963.4454271454293;478.0;926.115209018922;664.0;1126.0806569432552;474.0;1050.1227324960682;752.0;1995.2399391813801;376.0;1945.728671416045;1682.0;1813.9525038233728;1166.0;1670.820557855404;1786.0;2279.2890709034937;1256.0;2174.223015965998;
VNS GRASP CONSTRUCTIVE;3;50;FBN + TwoOpt;Intraroute + TwoOpt;312.0;1165.9740965903507;158.0;1096.4994810863454;310.0;942.119851201729;243.0;914.6732276465625;451.0;1151.2759359721263;300.0;1013.4641377261488;450.0;1956.571431536066;254.0;1919.5658099837633;562.0;1756.8231358614225;405.0;1591.0391668035147;799.0;2279.9791334469605;461.0;2189.289694378308;
VNS GRASP CONSTRUCTIVE;3;50;VND + Intraroute + TwoOpt;Intraroute + TwoOpt;720.0;1152.505926963647;522.0;1083.8066024365733;1305.0;1008.8051941052911;1076.0;947.9936304009844;1754.0;1126.2336132348914;1053.0;1022.8684946790829;1552.0;2027.6745245356851;1329.0;1930.0838814021274;3378.0;1820.1707437762925;2322.0;1754.1947835961923;3705.0;2265.5980579760976;2923.0;2170.621020055444;
VNS GRASP CONSTRUCTIVE;3;50;VND + Intraroute + Interroute + Relocation + TwoOpt;Intraroute + TwoOpt;6942.0;838.3772811523331;5407.0;828.7001475272228;10367.0;775.3408103455404;8712.0;751.0380722191052;12961.0;752.94885188275;9833.0;744.2280442400832;20453.0;1661.6547151981108;16440.0;1632.7186468074192;23473.0;1407.0295069787296;18806.0;1368.814569967153;37645.0;1947.997373105914;21757.0;1912.1381805416524;
VNS GRASP CONSTRUCTIVE;3;50;VND + Interroute + Relocation + Intraroute + TwoOpt;Intraroute + TwoOpt;4409.0;827.8087678228346;3901.0;805.6487016860004;8604.0;785.3145914993314;5788.0;752.1653283667072;13937.0;788.1648021894217;10632.0;755.2133191104019;20585.0;1639.6931192089432;11873.0;1617.9890398572084;26627.0;1377.6082491408329;20529.0;1348.6047362904965;56636.0;1945.4117715117056;40378.0;1890.5441181898693;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;3;50;BN + Relocation;Intraroute + Interroute + Relocation + TwoOpt;6573.0;824.8365625678744;5005.0;806.5512073021426;11272.0;790.4550209798341;6003.0;774.9766499704854;29675.0;779.5700899124565;22417.0;748.8985683719021;54676.0;1658.2669613302;41398.0;1619.0961258386517;76320.0;1400.9336543570068;63090.0;1369.7539467834486;117046.0;1910.2021534039523;82233.0;1887.353618288501;
VNS GRASP CONSTRUCTIVE;3;50;BN + Interroute;Intraroute + Interroute + Relocation + TwoOpt;7429.0;823.7184082209787;5815.0;798.2767332108241;23229.0;783.8380526672296;11036.0;766.5009690420395;33641.0;807.2938544770279;20592.0;787.1476247892778;50162.0;1673.3990079100563;35079.0;1654.6025992963082;63654.0;1408.7686263499475;39407.0;1341.4861735039465;121712.0;1908.1456754384017;88285.0;1861.8430221461626;
VNS GRASP CONSTRUCTIVE;3;50;BN + IntrarouteSwap;Intraroute + Interroute + Relocation + TwoOpt;2077.0;922.5815200526182;1363.0;857.3400236458529;3444.0;908.3978044158309;2141.0;845.2618960014715;3696.0;992.2344091409399;2546.0;920.8021462491139;3297.0;1888.7740726064599;1663.0;1782.993594010151;4545.0;1650.7507125258267;2374.0;1554.9393369219927;7767.0;2253.1572207585405;4407.0;2150.7342441068795;
VNS GRASP CONSTRUCTIVE;3;50;BN + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;1528.0;905.3347686327925;948.0;851.8409460221301;1945.0;871.3642521689131;1162.0;841.3480870200832;2243.0;1014.1672326504282;1292.0;946.1920996778139;2344.0;1888.7581520216675;1731.0;1765.7714562770523;3280.0;1584.8513850645843;1678.0;1481.1047218153926;3056.0;2167.401320867691;1791.0;2074.480995628972;
VNS GRASP CONSTRUCTIVE;3;50;FBN + Relocation;Intraroute + Interroute + Relocation + TwoOpt;5866.0;852.5615079178654;2960.0;787.0818888551104;15764.0;763.4812647582542;8619.0;749.3367368105894;19343.0;757.0323387631954;15422.0;745.9334890732814;24807.0;1741.9037969244564;17300.0;1663.3114946279868;37161.0;1443.8253860172847;29554.0;1392.9362706053503;70645.0;1997.057286415779;35043.0;1931.4596621000633;
VNS GRASP CONSTRUCTIVE;3;50;FBN + InterrouteSwap;Intraroute + Interroute + Relocation + TwoOpt;3172.0;824.0891195963698;2018.0;793.6413590590776;7260.0;771.1564468031594;4655.0;751.8459170530969;9859.0;780.9694929693715;6461.0;755.9509911521865;15332.0;1657.8350218063492;6646.0;1640.1107341353431;17231.0;1386.6637974546109;9984.0;1365.979023354367;32373.0;1926.7536499237376;29785.0;1867.1911784569554;
VNS GRASP CONSTRUCTIVE;3;50;FBN + IntrarouteSwap;Intraroute + Interroute + Relocation + TwoOpt;1039.0;898.5420452237915;653.0;845.871190003234;867.0;885.5917197834293;453.0;828.6111263188822;1727.0;967.0419838609229;616.0;853.8747860898296;876.0;1919.8377379085803;683.0;1864.607876911682;2095.0;1627.9655025081752;1057.0;1548.1791867236964;2087.0;2155.764665344435;1153.0;2109.9594429059016;
VNS GRASP CONSTRUCTIVE;3;50;FBN + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;609.0;915.9572654790858;476.0;890.7786517694276;746.0;892.9991986419833;357.0;845.7435579517588;985.0;1020.4784065123379;854.0;964.8239049981769;1272.0;1906.013193584828;480.0;1825.8367108644238;1680.0;1574.9050539739414;929.0;1496.5420758837968;1267.0;2192.091320064442;929.0;2102.5800759482718;
VNS GRASP CONSTRUCTIVE;3;50;VND + Intraroute + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;1680.0;963.4427531342924;1002.0;927.4819037654901;3210.0;860.6395076831475;2749.0;839.656116683088;3189.0;979.8206924965937;2004.0;917.6169640702052;3828.0;1881.8361984933592;2713.0;1841.6921537585583;6390.0;1629.0712414631778;3543.0;1535.8925993611174;10354.0;2211.89385376301;3826.0;2174.5526514908934;
VNS GRASP CONSTRUCTIVE;3;50;VND + Intraroute + Interroute + Relocation + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;4718.0;832.7211942258049;3111.0;787.8086948893184;10171.0;768.0900652991859;7141.0;749.5583914933461;9861.0;749.598418046203;8596.0;745.1709833657262;18865.0;1630.6870173122807;11260.0;1609.3281662595498;26019.0;1387.837826060008;15310.0;1337.2279258734168;53952.0;1918.7995431030788;30471.0;1886.90034158071;
VNS GRASP CONSTRUCTIVE;3;50;VND + Interroute + Relocation + Intraroute + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;6573.0;813.8230762866235;4563.0;787.0818888551103;13659.0;765.2534567470354;7814.0;752.0917787939378;13323.0;772.367957415996;8851.0;744.3390151495398;24712.0;1686.4802099462934;14626.0;1645.2866821295715;35199.0;1361.8687860961704;26296.0;1330.530784471149;94745.0;1903.8458749602482;56823.0;1873.3278175264618;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;3;50;BN + Relocation;Interroute + Relocation + Intraroute + TwoOpt;3917.0;844.4569928469422;3149.0;815.3858248221769;9068.0;771.8152820316196;6785.0;752.2265059059474;33448.0;771.9333306101267;15426.0;746.6977240849544;40040.0;1660.7938533583012;21508.0;1635.9921212057932;80779.0;1390.8025985033441;40328.0;1334.0056290590608;112033.0;1918.0802244018644;76742.0;1887.3380582975335;
VNS GRASP CONSTRUCTIVE;3;50;BN + Interroute;Interroute + Relocation + Intraroute + TwoOpt;8320.0;845.9919898322553;4480.0;808.2332201065537;23881.0;770.4066349222537;17214.0;751.576692796072;38888.0;778.897622697123;19177.0;758.2911457755287;49163.0;1661.2875812887837;25317.0;1648.0711760954518;71884.0;1380.0365297721523;56703.0;1335.6433109790876;110690.0;1953.650310241203;66108.0;1886.1064177241765;
